No. ;SALIDA No.  ;Observadores;FORMATO No. / Hoja No. ;Pescador:;Zona campamento:;Fecha campamento /Fecha desembarco;MES;AÑO;No. total de lances (x dia);LANCE  No. /Desembarco No.;Sitio:;Fecha del lance                                   ;Hora inicio lance:                      ;Hora fin lance:;Fecha de recogida;Hora inicio recogida:                      ;Hora fin recogida:;Latitud_Grados decimales;Longitud_Grados decimales;Profundidad max (m);Sustrato:;Marea:;Posición arte:;Arte de pesca   ;Ojo malla (pulgadas);Longitud (m);Alto (m);Datos (lat-long) tomados en: (Calado o recogida de la red);Código individuo;Especie;Sexo ;LT (cm);LD (cm);AD (rayas) / Lprecaudal  o LS (tiburones) cm;Long Int clasper (cm);Calcif. Clasper (NC-PC-CA);Semen (Si-No);Peso total (g);Phig (g);Pgon (g);Pev (g);Madurez  (1 a 5);Madurez Maduro (1) Inmaduro (0) ;Estadío (Adulto (A) Juvenil (J) Neonato (N) Preñada (P), No definido (ND);Muestras ;Foto (Si/No);Foto tomada a ;Observaciones;Animal Vivo o Muerto al ser capturado;GRUPO;Tiempo faena (horas);Captura individual (/h)
2134;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;01_241115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L1;San Gabriel;23-nov-15;17:00;NA;24-nov-15;07:00;NA;24.42497;110.35408;10;Arena;Alta;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241115Ddip13;Dasyatis dipterura;Hembra;n.d;56.2;60;n.d;n.d;n.d;10300;768;104;8720;2;0;Juvenil;No indicado;;;cola mocha (LT=93,5cm) .;;Rayas;14;0.071
2135;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;01_241115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L1;San Gabriel;23-nov-15;17:00;NA;24-nov-15;07:00;NA;24.42497;110.35408;10;Arena;Alta;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241115Ddip14;Dasyatis dipterura;Hembra;117.5;57;62.8;n.d;n.d;n.d;10740;731;85;9520;2;0;Juvenil;No indicado;;;;;Rayas;14;0.071
2136;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;01_241115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L1;San Gabriel;23-nov-15;17:00;NA;24-nov-15;07:00;NA;24.42497;110.35408;10;Arena;Alta;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241115Ddip15;Dasyatis dipterura;Hembra;128;66.5;70.5;n.d;n.d;n.d;16840;1450;234;14110;5;1;Adulto;No indicado;;;;;Rayas;14;0.071
2137;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;01_241115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L1;San Gabriel;23-nov-15;17:00;NA;24-nov-15;07:00;NA;24.42497;110.35408;10;Arena;Alta;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241115Ddip16;Dasyatis dipterura;Hembra;99;46;48.5;n.d;n.d;n.d;5320;337;47;4600;2;0;Juvenil;No indicado;;;;;Rayas;14;0.071
2138;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;01_241115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L1;San Gabriel;23-nov-15;17:00;NA;24-nov-15;07:00;NA;24.42497;110.35408;10;Arena;Alta;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241115Gmar01;Gymnura marmorata;Hembra;n.d;33.5;60.5;n.d;n.d;n.d;2150;83;27;2000;3;1;Adulto;No indicado;;;Cola mocha (LT=41cm) ;;Rayas;14;0.071
2139;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;01_241115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L1;San Gabriel;23-nov-15;17:00;NA;24-nov-15;07:00;NA;24.42497;110.35408;10;Arena;Alta;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241115Ddip17;Dasyatis dipterura;Macho;85.5;42;46.5;14;CA;si;4600;334;54;4200;4;1;Adulto;No indicado;;;;;Rayas;14;0.071
2140;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;01_241115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L1;San Gabriel;23-nov-15;17:00;NA;24-nov-15;07:00;NA;24.42497;110.35408;10;Arena;Alta;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241115Ddip18;Dasyatis dipterura;Macho;n.d;45;46;13.5;CA;si;4400;274;41;3700;4;1;Adulto;No indicado;;;Cola mocha (LT=75cm) , Estaba en 3, pero si es CA y tiene semen es Est 4;;Rayas;14;0.071
2141;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;01_241115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L1;San Gabriel;23-nov-15;17:00;NA;24-nov-15;07:00;NA;24.42497;110.35408;10;Arena;Alta;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241115Ddip19;Dasyatis dipterura;Macho;82.5;40.4;42;13;PC;No;3410;166;42;3130;2;0;Juvenil;No indicado;;;Esta CA pero es 2? Revisar. Coincide con formato de campo. Se pone como PC (comprando con otros machos de talla similar… puede ser problema de quien identificó clcificación en campo);;Rayas;14;0.071
2142;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;01_241115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L1;San Gabriel;23-nov-15;17:00;NA;24-nov-15;07:00;NA;24.42497;110.35408;10;Arena;Alta;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241115Ddip20;Dasyatis dipterura;Macho;82.4;42;44;12.5;CA;Si;3650;227;42;3220;4;1;Adulto;No indicado;;;Estaba en 2 y juvenil, pero si es CA y tiene semen es Est 4-Mad 1- Adulto;;Rayas;14;0.071
2143;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;01_241115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L1;San Gabriel;23-nov-15;17:00;NA;24-nov-15;07:00;NA;24.42497;110.35408;10;Arena;Alta;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241115Ddip21;Dasyatis dipterura;Hembra;96.7;46.5;52;n.d;n.d;n.d;5900;251;60;5160;2;0;Juvenil;No indicado;;;Gonada licuada;;Rayas;14;0.071
2144;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;01_241115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L1;San Gabriel;23-nov-15;17:00;NA;24-nov-15;07:00;NA;24.42497;110.35408;10;Arena;Alta;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241115Ddip22;Dasyatis dipterura;Macho;82.1;39.9;44;11.6;CA;Si;3490;169;39;2980;4;1;Adulto;No indicado;;;Estaba en 2 y juvenil, pero si es CA y tiene semen es Est 4-Mad 1- Adulto;;Rayas;14;0.071
2145;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;01_241115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L1;San Gabriel;23-nov-15;17:00;NA;24-nov-15;07:00;NA;24.42497;110.35408;10;Arena;Alta;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241115Ddip23;Dasyatis dipterura;Macho;71.5;33.5;38.1;5;Nc;No;2160;150;27;1870;2;0;Juvenil;No indicado;;;;;Rayas;14;0.071
2146;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;01_241115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L1;San Gabriel;23-nov-15;17:00;NA;24-nov-15;07:00;NA;24.42497;110.35408;10;Arena;Alta;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241115Ddip24;Dasyatis dipterura;Hembra;117.6;58.3;60.6;n.d;n.d;n.d;11100;755;144;9950;2;0;Juvenil;No indicado;;;;;Rayas;14;0.071
2147;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;01_241115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L1;San Gabriel;23-nov-15;17:00;NA;24-nov-15;07:00;NA;24.42497;110.35408;10;Arena;Alta;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241115Ddip25;Dasyatis dipterura;Hembra;66.5;31;35;n.d;n.d;n.d;1790;109;19;1540;2;0;Juvenil;No indicado;;;;;Rayas;14;0.071
2148;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;01_241115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L1;San Gabriel;23-nov-15;17:00;NA;24-nov-15;07:00;NA;24.42497;110.35408;10;Arena;Alta;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241115Ddip26;Dasyatis dipterura;Hembra;57;27;30.5;n.d;n.d;n.d;1200;79;12;1070;1;0;Juvenil;No indicado;;;;;Rayas;14;0.071
2149;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;01_241115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L1;San Gabriel;23-nov-15;17:00;NA;24-nov-15;07:00;NA;24.42497;110.35408;10;Arena;Alta;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241115Ddip27;Dasyatis dipterura;Hembra;90.6;41.2;44.6;n.d;n.d;n.d;4700;221;40;3520;2;0;Juvenil;No indicado;;;;;Rayas;14;0.071
2150;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;01_241115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L1;San Gabriel;23-nov-15;17:00;NA;24-nov-15;07:00;NA;24.42497;110.35408;10;Arena;Alta;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241115Ddip28;Dasyatis dipterura;Macho;n.d;46.5;48.5;15;CA;Si;5500;343;62;4420;4;1;Adulto;No indicado;;;Cola mocha (LT=84,6cm) ;;Rayas;14;0.071
2151;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;01_241115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L1;San Gabriel;23-nov-15;17:00;NA;24-nov-15;07:00;NA;24.42497;110.35408;10;Arena;Alta;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241115Mmun01;Mobula munkiana;Hembra;75.8;45;68.6;n.d;n.d;n.d;3490;84;50;2590;2;0;Juvenil;No indicado;No indicado;;;;Rayas;14;0.071
2152;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;01_241115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L1;San Gabriel;23-nov-15;17:00;NA;24-nov-15;07:00;NA;24.42497;110.35408;10;Arena;Alta;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241115Mmun02;Mobula munkiana;Hembra;n.d;41.5;65.5;n.d;n.d;n.d;3040;111;31;2560;2;0;Juvenil;No indicado;No indicado;;Cola mocha;;Rayas;14;0.071
2153;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;01_241115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L1;San Gabriel;23-nov-15;17:00;NA;24-nov-15;07:00;NA;24.42497;110.35408;10;Arena;Alta;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241115Mmun03;Mobula munkiana;Hembra;n.d;44.6;68;n.d;n.d;n.d;3550;111;n.d;2580;n.d;0;Juvenil;No indicado;No indicado;;Cola mocha (LT=48cm) , gonada licuada;;Rayas;14;0.071
2154;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;01_241115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L1;San Gabriel;23-nov-15;17:00;NA;24-nov-15;07:00;NA;24.42497;110.35408;10;Arena;Alta;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241115Mmun04;Mobula munkiana;Macho;55.9;36;55;4;Nc;No;1580;54;24;1460;2;0;Juvenil;No indicado;No indicado;;;;Rayas;14;0.071
2155;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;01_241115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L1;San Gabriel;23-nov-15;17:00;NA;24-nov-15;07:00;NA;24.42497;110.35408;10;Arena;Alta;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241115Mmun05;Mobula munkiana;Macho;n.d;43.1;67.6;4.1;NC;No;3450;121;37;3050;1;0;Juvenil;No indicado;No indicado;;Cola mocha (LT=49,6cm) . SI es NC porqué Est 3 y Adulto? Revisar. Coincide con formato de campo. Se pone como Est 1 -juvenil.. Por la talla;;Rayas;14;0.071
2156;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;01_241115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L1;San Gabriel;23-nov-15;17:00;NA;24-nov-15;07:00;NA;24.42497;110.35408;10;Arena;Alta;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241115Mmun06;Mobula munkiana;Macho;n.d;47;71;5;NC;No;3450;112;35;3320;2;0;Juvenil;No indicado;No indicado;;Cola mocha;;Rayas;14;0.071
2157;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;01_241115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L1;San Gabriel;23-nov-15;17:00;NA;24-nov-15;07:00;NA;24.42497;110.35408;10;Arena;Alta;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241115Mmun07;Mobula munkiana;Hembra;66.8;45.7;77;n.d;n.d;n.d;3460;97;25;2920;1;0;Juvenil;No indicado;No indicado;;;;Rayas;14;0.071
2158;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;02_251115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L2;Los Lopones;24-nov-15;17:21;17:30;25-nov-15;07:55;08:24;24.38657;110.33317;34;Arena;Subiendo;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;Sin código-viva-liberada;Mobula munkiana;Hembra;n.d;n.d;70.5;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;Juvenil;NA;No;;Se devuelve viva;Viva;Rayas;14.57;0.069
2159;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;02_251115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L2;Los Lopones;24-nov-15;17:21;17:30;25-nov-15;07:55;08:24;24.38657;110.33317;34;Arena;Subiendo;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;Sin código-muerto;Mobula munkiana;Macho;n.d;n.d;72;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;Juvenil;Ninguna;No;;;Muerto;Rayas;14.57;0.069
2160;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;02_251115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L2;Los Lopones;24-nov-15;17:21;17:30;25-nov-15;07:55;08:24;24.38657;110.33317;34;Arena;Subiendo;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;Sin código-viva-liberada;Mobula munkiana;Hembra;n.d;n.d;76.1;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;Juvenil;NA;No;;Se devuelve viva;Viva;Rayas;14.57;0.069
2161;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;02_251115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L2;Los Lopones;24-nov-15;17:21;17:30;25-nov-15;07:55;08:24;24.38657;110.33317;34;Arena;Subiendo;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;Sin código-muerto;Mobula munkiana;Macho;n.d;n.d;78;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;Juvenil;Ninguna;No;;;Muerto;Rayas;14.57;0.069
2162;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;02_251115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L2;Los Lopones;24-nov-15;17:21;17:30;25-nov-15;07:55;08:24;24.38657;110.33317;34;Arena;Subiendo;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;Sin código-viva-liberada;Mobula munkiana;Hembra;n.d;n.d;78;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;Juvenil;NA;No;;Se devuelve viva;Viva;Rayas;14.57;0.069
2163;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;02_251115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L2;Los Lopones;24-nov-15;17:21;17:30;25-nov-15;07:55;08:24;24.38657;110.33317;34;Arena;Subiendo;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;Sin código-muerto;Mobula munkiana;Hembra;n.d;n.d;63;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;Juvenil;Ninguna;No;;;Muerto;Rayas;14.57;0.069
2164;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;02_251115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L2;Los Lopones;24-nov-15;17:21;17:30;25-nov-15;07:55;08:24;24.38657;110.33317;34;Arena;Subiendo;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;Sin código-viva-liberada;Mobula munkiana;Macho;n.d;n.d;72.4;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;Juvenil;NA;No;;Se devuelve viva;Viva;Rayas;14.57;0.069
2165;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;02_251115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L2;Los Lopones;24-nov-15;17:21;17:30;25-nov-15;07:55;08:24;24.38657;110.33317;34;Arena;Subiendo;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;Sin código-muerto;Mobula munkiana;Hembra;n.d;n.d;72.6;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;Juvenil;Ninguna;No;;;Muerto;Rayas;14.57;0.069
2166;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;02_251115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L2;Los Lopones;24-nov-15;17:21;17:30;25-nov-15;07:55;08:24;24.38657;110.33317;34;Arena;Subiendo;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;Sin código-viva-liberada;Mobula munkiana;Indeterminado;n.d;n.d;68.5;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;Juvenil;NA;No;;Se devuelve viva;Viva;Rayas;14.57;0.069
2167;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;02_251115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L1;Los Lopones;24-nov-15;17:01;17:07;25-nov-15;08:30;08:52;24.39056;110.33266;18;Arena;Subiendo;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;251115Dlon01;Dasyatis longa;Hembra;147.4;63.7;75.6;n.d;n.d;n.d;11800;367;118;10800;2;0;Juvenil;Est, vert, gon, musc, ADN;Si;Gonada;;Vivo;Rayas;15.48;0.065
2168;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;02_251115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L2;Los Lopones;24-nov-15;17:21;17:30;25-nov-15;07:55;08:24;24.38657;110.33317;34;Arena;Subiendo;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;251115Ddip01;Dasyatis dipterura;Hembra;82.8;42.5;46.5;n.d;n.d;n.d;3930;238;35;3360;2;0;Juvenil;Est, vert, gon, musc, ADN;Si;Gonada;;Vivo;Rayas;14.57;0.069
2169;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;02_251115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L1;Los Lopones;24-nov-15;17:01;17:07;25-nov-15;08:30;08:52;24.39056;110.33266;18;Arena;Subiendo;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;251115Ddip02;Dasyatis dipterura;Macho;99;53.7;57.6;14.8;CA;Si;8600;848;99;6970;4;1;Adulto;Est, vert, gon, musc, ADN;Si;Gonada;Revisar Phig (848g) está relativamenet alto. Phig coincide con lo anotado en formato de campo. ;Vivo;Rayas;15.48;0.065
2170;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;02_251115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L1;Los Lopones;24-nov-15;17:01;17:07;25-nov-15;08:30;08:52;24.39056;110.33266;18;Arena;Subiendo;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;251115Dlon02;Dasyatis longa;Macho;103.4;43.4;50.7;3.2;NC;No;3480;176;40;3050;2;0;Juvenil;Est, vert, gon, musc, ADN;No;;;Vivo;Rayas;15.48;0.065
2171;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;02_251115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L1;Los Lopones;24-nov-15;17:01;17:07;25-nov-15;08:30;08:52;24.39056;110.33266;18;Arena;Subiendo;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;251115Nent01;Narcine entemedor;Hembra;72.4;34.8;34.6;n.d;n.d;n.d;3810;93;133;3250;4;1;Preñada;Est, vert, gon, musc, ADN;No;;;Vivo;Rayas;15.48;0.065
2172;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;02_251115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L2;Los Lopones;24-nov-15;17:21;17:30;25-nov-15;07:55;08:24;24.38657;110.33317;34;Arena;Subiendo;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;251115Nent02;Narcine entemedor;Hembra;66.6;30.3;31.2;n.d;n.d;n.d;2270;60;50;1930;5?;1;Adulto;Est, vert, gon, musc, ADN;No;;;Vivo;Rayas;14.57;0.069
2173;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;02_251115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L2;Los Lopones;24-nov-15;17:21;17:30;25-nov-15;07:55;08:24;24.38657;110.33317;34;Arena;Subiendo;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;251115Nent03;Narcine entemedor;Hembra;69.5;32.8;32.7;n.d;n.d;n.d;3400;110;181;2830;3;1;Adulto;Est, vert, gon, musc, ADN;No;;Pendiente revisar Itzi;Vivo;Rayas;14.57;0.069
2174;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;02_251115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L2;Los Lopones;24-nov-15;17:21;17:30;25-nov-15;07:55;08:24;24.38657;110.33317;34;Arena;Subiendo;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;251115Nent04;Narcine entemedor;Hembra;71.9;34.6;36.1;n.d;n.d;n.d;3660;94;161;3080;3;1;Adulto;Est, vert, gon, musc, ADN;No;;;Vivo;Rayas;14.57;0.069
2175;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;02_251115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L2;Los Lopones;24-nov-15;17:21;17:30;25-nov-15;07:55;08:24;24.38657;110.33317;34;Arena;Subiendo;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;251115Nent05;Narcine entemedor;Hembra;73;31;34.5;n.d;n.d;n.d;4400;125;196;3250;3;1;Adulto;Est, vert, gon, musc, ADN;No;;;Vivo;Rayas;14.57;0.069
2176;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;03_261115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L2;El Pailebote;25-nov-15;12:46;12:56;26-nov-15;07:10;07:35;24.50460;110.30888;40;Arena;Bajando;Fondo;Chinchorro;10;200;1;Calado;Sin código-muerto;Mobula munkiana;Hembra;n.d;n.d;72.5;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;Juvenil;Ninguna;No indicado;;;Muerto;Rayas;18.4;0.054
2177;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;03_261115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L2;El Pailebote;25-nov-15;12:46;12:56;26-nov-15;07:10;07:35;24.50460;110.30888;40;Arena;Bajando;Fondo;Chinchorro;10;200;1;Calado;Sin código-muerto;Mobula munkiana;Hembra;n.d;n.d;70.2;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;Juvenil;Ninguna;No indicado;;;Muerto;Rayas;18.4;0.054
