No.;SALIDA_No.;Latitud_Grados_decimales;Longitud_Grados_decimales;GRUPO;Especie;Sexo;Observadores;FORMATO_No._/_Hoja_No.;Pescador;Zona_campamento;Sitio;Sustrato;Marea;Posición_arte;Fecha_campamento_/Fecha_desembarco;MES;AÑO;Fecha_del_lance;No._total_de_lances_(x_dia);LANCE_No./Desembarco_No.;Profundidad_max_(m);Arte_de_pesca;Ojo_malla_(pulgadas);Longitud_(m);Alto_(m);Código_individuo;LT_(cm);LD_(cm);AD_(rayas)_/_Lprecaudal__o_LS_(tiburones)_cm;Long_Int_clasper_(cm);Calcif._Clasper_(NC-PC-CA);Semen_(Si-No);Peso_total_(g);Phig_(g);Pgon_(g);Pev_(g);Estadío;Observaciones
2266;30;24.42553;110.30622;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;01_081215;Juan Higuera;El Morrito;La Barra 1;Arena;No indicado;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;7-dic-15;2;L1;18;Chinchorro;10;200;1;081215Ddip30;83.5;38.5;41;;;;3300;178;26;2960;Juvenil;
2267;30;24.42553;110.30622;Rayas;Dasyatis dipterura;Macho;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;01_081215;Juan Higuera;El Morrito;La Barra 1;Arena;No indicado;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;7-dic-15;2;L1;18;Chinchorro;10;200;1;081215Ddip31;73.6;34;37;3.7;NC;No;2130;139;24;1930;Juvenil;
2268;30;24.42553;110.30622;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;01_081215;Juan Higuera;El Morrito;La Barra 1;Arena;No indicado;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;7-dic-15;2;L1;18;Chinchorro;10;200;1;081215Ddip32;66.1;34;38.5;;;;2400;129;;2110;Juvenil;Gonada licuada
2269;30;24.42553;110.30622;Rayas;Dasyatis dipterura;Macho;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;01_081215;Juan Higuera;El Morrito;La Barra 1;Arena;No indicado;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;7-dic-15;2;L1;18;Chinchorro;10;200;1;081215Ddip33;83.6;41;43.8;5.3;PC;No;3700;198;36;3230;Juvenil;
2270;30;24.42553;110.30622;Rayas;Gymnura marmorata;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;01_081215;Juan Higuera;El Morrito;La Barra 1;Arena;No indicado;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;7-dic-15;2;L1;18;Chinchorro;10;200;1;081215Gmar01;;37;65.3;;;;2920;118;164;2600;Preñada;Cola mocha
2271;30;24.42553;110.30622;Rayas;Rhinobatos glaucostigma;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;01_081215;Juan Higuera;El Morrito;La Barra 1;Arena;No indicado;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;7-dic-15;2;L1;18;Chinchorro;10;200;1;081215Rgla01;65.2;25.9;21;;;;900;;;;Adulto;
2272;30;24.42553;110.30622;Rayas;Rhinobatos glaucostigma;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;01_081215;Juan Higuera;El Morrito;La Barra 1;Arena;No indicado;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;7-dic-15;2;L1;18;Chinchorro;10;200;1;081215Rgla02;72;29.7;25;;;;1150;27;103;1090;Adulto;
2273;30;24.42553;110.30622;Rayas;Rhinobatos glaucostigma;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;01_081215;Juan Higuera;El Morrito;La Barra 1;Arena;No indicado;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;7-dic-15;2;L1;18;Chinchorro;10;200;1;081215Rgla03;69;27.5;23;;;;1090;31;74;1020;Adulto;
2274;30;24.42553;110.30622;Rayas;Rhinobatos glaucostigma;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;01_081215;Juan Higuera;El Morrito;La Barra 1;Arena;No indicado;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;7-dic-15;2;L1;18;Chinchorro;10;200;1;081215Rgla04;72;28;23.9;;;;1360;37;104;1070;Adulto;
2275;30;24.42655;110.354;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;02-091215;Juan Higuera;El Morrito;San Gabriel 2;Arena;Subiendo;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;8-dic-15;2;L2;9;Chinchorro;8.-10;100+100;1;091215Ddip01;57.9;25.4;28.1;;;;980;63;11;880;Juvenil;
2276;30;24.42655;110.354;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;02-091215;Juan Higuera;El Morrito;San Gabriel 2;Arena;Subiendo;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;8-dic-15;2;L2;9;Chinchorro;8.-10;100+100;1;091215Ddip02;58.8;25.4;28.8;;;;970;66;12;870;Juvenil;
2277;30;24.42655;110.354;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;02-091215;Juan Higuera;El Morrito;San Gabriel 2;Arena;Subiendo;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;8-dic-15;2;L2;9;Chinchorro;8.-10;100+100;1;091215Ddip03;57.2;27.5;30.4;;;;1240;80;16;1070;Juvenil;
2278;30;24.42655;110.354;Rayas;Dasyatis dipterura;Macho;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;02-091215;Juan Higuera;El Morrito;San Gabriel 2;Arena;Subiendo;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;8-dic-15;2;L2;9;Chinchorro;8.-10;100+100;1;091215Ddip04;85;39.8;42.2;11;PC;No;3440;184;41;2960;Juvenil;
2279;30;24.42655;110.354;Rayas;Dasyatis dipterura;Macho;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;02-091215;Juan Higuera;El Morrito;San Gabriel 2;Arena;Subiendo;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;8-dic-15;2;L2;9;Chinchorro;8.-10;100+100;1;091215Ddip05;77;35.5;39;6.5;NC;No;2450;181;31;2150;Juvenil;
2280;30;24.42655;110.354;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;02-091215;Juan Higuera;El Morrito;San Gabriel 2;Arena;Subiendo;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;8-dic-15;2;L2;9;Chinchorro;8.-10;100+100;1;091215Ddip06;85;39.1;42.8;;;;3390;219;38;2930;Juvenil;
2281;30;24.42655;110.354;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;02-091215;Juan Higuera;El Morrito;San Gabriel 2;Arena;Subiendo;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;8-dic-15;2;L2;9;Chinchorro;8.-10;100+100;1;091215Ddip07;89.5;46.4;49;;;;5720;386;55;4730;Juvenil;
2282;30;24.42655;110.354;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;02-091215;Juan Higuera;El Morrito;San Gabriel 2;Arena;Subiendo;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;8-dic-15;2;L2;9;Chinchorro;8.-10;100+100;1;091215Ddip08;82.5;38.5;42.3;;;;3400;242;31;2960;Juvenil;
2283;30;24.42655;110.354;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;02-091215;Juan Higuera;El Morrito;San Gabriel 2;Arena;Subiendo;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;8-dic-15;2;L2;9;Chinchorro;8.-10;100+100;1;091215Ddip09;75;38.5;43;;;;3340;196;20;2900;Juvenil;
2284;30;24.42655;110.354;Rayas;Dasyatis dipterura;Macho;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;02-091215;Juan Higuera;El Morrito;San Gabriel 2;Arena;Subiendo;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;8-dic-15;2;L2;9;Chinchorro;8.-10;100+100;1;091215Ddip10;74;35.2;39;6;NC;No;2100;146;18;1970;Juvenil;
2285;30;24.42655;110.354;Rayas;Narcine entemedor;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;02-091215;Juan Higuera;El Morrito;San Gabriel 2;Arena;Subiendo;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;8-dic-15;2;L2;9;Chinchorro;8.-10;100+100;1;091215Nent01;59;28;29.5;;;;2270;73;14;2070;Juvenil;
2286;30;24.42655;110.354;Rayas;Narcine entemedor;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;02-091215;Juan Higuera;El Morrito;San Gabriel 2;Arena;Subiendo;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;8-dic-15;2;L2;9;Chinchorro;8.-10;100+100;1;091215Nent02;51.5;27;25;;;;1490;44;14;1330;Juvenil;
2287;30;24.42655;110.354;Rayas;Dasyatis dipterura;Macho;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;02-091215;Juan Higuera;El Morrito;San Gabriel 2;Arena;Subiendo;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;8-dic-15;2;L2;9;Chinchorro;8.-10;100+100;1;091215Ddip11;75;37.2;40.5;5.5;NC;No;2770;211;25;2290;Juvenil;
2288;30;24.42655;110.354;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;02-091215;Juan Higuera;El Morrito;San Gabriel 2;Arena;Subiendo;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;8-dic-15;2;L2;9;Chinchorro;8.-10;100+100;1;091215Ddip12;81.8;41;44.3;;;;4100;192;31;3500;Juvenil;
2289;30;24.42655;110.354;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;02-091215;Juan Higuera;El Morrito;San Gabriel 2;Arena;Subiendo;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;8-dic-15;2;L2;9;Chinchorro;8.-10;100+100;1;091215Ddip13;76.5;39.2;43;;;;3140;238;23;2870;Juvenil;
2290;30;24.42655;110.354;Rayas;Dasyatis dipterura;Macho;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;02-091215;Juan Higuera;El Morrito;San Gabriel 2;Arena;Subiendo;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;8-dic-15;2;L2;9;Chinchorro;8.-10;100+100;1;091215Ddip14;85;41;45;9;PC;No;3090;195;25;2860;Juvenil;
2291;30;24.42655;110.354;Rayas;Dasyatis dipterura;Macho;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;02-091215;Juan Higuera;El Morrito;San Gabriel 2;Arena;Subiendo;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;8-dic-15;2;L2;9;Chinchorro;8.-10;100+100;1;091215Ddip15;84;41;45.5;11;PC;No;4170;323;46;3470;Juvenil;
2292;30;24.42655;110.354;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;02-091215;Juan Higuera;El Morrito;San Gabriel 2;Arena;Subiendo;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;8-dic-15;2;L2;9;Chinchorro;8.-10;100+100;1;091215Ddip16;;44.5;47.5;;;;4760;307;21;4060;Juvenil;Cola mocha
2293;30;24.42655;110.354;Rayas;Gymnura marmorata;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;02-091215;Juan Higuera;El Morrito;San Gabriel 2;Arena;Subiendo;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;8-dic-15;2;L2;9;Chinchorro;8.-10;100+100;1;091215Gmar01;60;47.5;87;;;;6960;248;306;5980;Preñada;Embriones en ambos uteros, un embrion fuera, salio del utero derecho.
2294;30;24.42476;110.35606;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;02-091215;Juan Higuera;El Morrito;San Gabriel;Arena;Subiendo;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;8-dic-15;2;L1;15;Chinchorro;10;200;1;091215Ddip17;74;36;39;;;;2410;167;22;2050;Juvenil;
2295;30;24.42476;110.35606;Rayas;Dasyatis dipterura;Macho;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;02-091215;Juan Higuera;El Morrito;San Gabriel;Arena;Subiendo;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;8-dic-15;2;L1;15;Chinchorro;10;200;1;091215Ddip18;;33.5;36;6;NC;No;1880;118;25;1650;Juvenil;Cola mocha
2296;30;24.42476;110.35606;Rayas;Gymnura marmorata;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;02-091215;Juan Higuera;El Morrito;San Gabriel;Arena;Subiendo;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;8-dic-15;2;L1;15;Chinchorro;10;200;1;091215Gmar02;;39;69.8;;;;3700;94;222;3260;Preñada;Cola mocha
2297;30;24.42476;110.35606;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;02-091215;Juan Higuera;El Morrito;San Gabriel;Arena;Subiendo;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;8-dic-15;2;L1;15;Chinchorro;10;200;1;091215Ddip19;72.3;35;38.8;;;;2130;131;19;1780;Juvenil;
2298;30;24.42476;110.35606;Rayas;Dasyatis dipterura;Macho;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;02-091215;Juan Higuera;El Morrito;San Gabriel;Arena;Subiendo;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;8-dic-15;2;L1;15;Chinchorro;10;200;1;091215Ddip20;67;33;37;4;NC;No;2140;146;26;1870;Juvenil;
2299;30;24.42476;110.35606;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;02-091215;Juan Higuera;El Morrito;San Gabriel;Arena;Subiendo;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;8-dic-15;2;L1;15;Chinchorro;10;200;1;091215Ddip21;86;41;44.1;;;;3480;212;27;2820;Juvenil;
2300;30;24.42476;110.35606;Rayas;Dasyatis dipterura;Macho;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;02-091215;Juan Higuera;El Morrito;San Gabriel;Arena;Subiendo;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;8-dic-15;2;L1;15;Chinchorro;10;200;1;091215Ddip22;80.4;37.5;43;5;NC;No;2900;132;34;2620;Juvenil;
2301;30;24.42476;110.35606;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;02-091215;Juan Higuera;El Morrito;San Gabriel;Arena;Subiendo;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;8-dic-15;2;L1;15;Chinchorro;10;200;1;091215Ddip23;87;45;49;;;;5200;263;50;4530;Juvenil;
2302;30;24.42476;110.35606;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;02-091215;Juan Higuera;El Morrito;San Gabriel;Arena;Subiendo;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;8-dic-15;2;L1;15;Chinchorro;10;200;1;091215Ddip24;88;44;48;;;;4350;189;34;3900;Juvenil;
2303;30;24.42476;110.35606;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;02-091215;Juan Higuera;El Morrito;San Gabriel;Arena;Subiendo;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;8-dic-15;2;L1;15;Chinchorro;10;200;1;091215Ddip25;72;34.5;38;;;;2230;106;19;1600;Juvenil;
2304;30;24.42476;110.35606;Rayas;Dasyatis dipterura;Macho;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;02-091215;Juan Higuera;El Morrito;San Gabriel;Arena;Subiendo;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;8-dic-15;2;L1;15;Chinchorro;10;200;1;091215Ddip26;76.5;37;41.5;5;NC;No;2700;158;34;2470;Juvenil;
2305;30;24.42476;110.35606;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;02-091215;Juan Higuera;El Morrito;San Gabriel;Arena;Subiendo;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;8-dic-15;2;L1;15;Chinchorro;10;200;1;091215Ddip27;77.5;37;41;;;;3010;185;31;2570;Juvenil;
2306;30;24.42476;110.35606;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;02-091215;Juan Higuera;El Morrito;San Gabriel;Arena;Subiendo;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;8-dic-15;2;L1;15;Chinchorro;10;200;1;091215Ddip28;;49;53;;;;6610;421;57;5300;Juvenil;Cola mocha
2307;30;24.42476;110.35606;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;02-091215;Juan Higuera;El Morrito;San Gabriel;Arena;Subiendo;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;8-dic-15;2;L1;15;Chinchorro;10;200;1;091215Ddip29;;47;53.5;;;;6350;453;55;5600;Juvenil;Cola mocha
2308;30;24.42476;110.35606;Rayas;Dasyatis dipterura;Macho;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;02-091215;Juan Higuera;El Morrito;San Gabriel;Arena;Subiendo;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;8-dic-15;2;L1;15;Chinchorro;10;200;1;091215Ddip30;65;35.3;38;5;NC;No;1960;119;22;1700;Juvenil;
2309;30;24.42476;110.35606;Rayas;Dasyatis dipterura;Macho;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;02-091215;Juan Higuera;El Morrito;San Gabriel;Arena;Subiendo;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;8-dic-15;2;L1;15;Chinchorro;10;200;1;091215Ddip31;70.4;38.5;41.5;10.2;PC;No;3230;178;40;2930;Juvenil;
2310;30;24.42476;110.35606;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;02-091215;Juan Higuera;El Morrito;San Gabriel;Arena;Subiendo;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;8-dic-15;2;L1;15;Chinchorro;10;200;1;091215Ddip32;;41;44.2;;;;3310;227;36;3290;Juvenil;Cola mocha, peso inicial confuso. 
2311;30;24.42655;110.354;Rayas;Mobula munkiana;Macho;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;02-091215;Juan Higuera;El Morrito;San Gabriel 2;Arena;Subiendo;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;8-dic-15;2;L2;9;Chinchorro;8.-10;100+100;1;Sin código-viva-liberada;;;68;;;;;;;;Juvenil;Se devuelve viva
2312;30;24.42655;110.354;Rayas;Mobula munkiana;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;02-091215;Juan Higuera;El Morrito;San Gabriel 2;Arena;Subiendo;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;8-dic-15;2;L2;9;Chinchorro;8.-10;100+100;1;Sin código-viva-liberada;;;68;;;;;;;;Juvenil;Se devuelve viva
2313;30;24.42655;110.354;Rayas;Mobula munkiana;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;02-091215;Juan Higuera;El Morrito;San Gabriel 2;Arena;Subiendo;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;8-dic-15;2;L2;9;Chinchorro;8.-10;100+100;1;Sin código-viva-liberada;;;70.3;;;;;;;;Juvenil;Se devuelve viva
2314;30;24.42655;110.354;Rayas;Mobula munkiana;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;02-091215;Juan Higuera;El Morrito;San Gabriel 2;Arena;Subiendo;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;8-dic-15;2;L2;9;Chinchorro;8.-10;100+100;1;Sin código-viva-liberada;;;57;;;;;;;;Juvenil;Se devuelve viva
2315;30;24.45046;110.29992;Rayas;Mobula munkiana;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;03_101215;Juan Higuera;El Morrito;La Bonanza 2;Arena;Subiendo;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;9-dic-15;2;L2;9;Chinchorro;10;200;1;Sin código-viva-liberada;;;60;;;;;;;;Juvenil;Se devuelve viva
2316;30;24.45046;110.29992;Rayas;Mobula munkiana;Macho;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;03_101215;Juan Higuera;El Morrito;La Bonanza 2;Arena;Subiendo;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;9-dic-15;2;L2;9;Chinchorro;10;200;1;Sin código-viva-liberada;;;68;;;;;;;;Juvenil;Se devuelve viva
2317;30;24.45046;110.29992;Rayas;Mobula munkiana;Macho;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;03_101215;Juan Higuera;El Morrito;La Bonanza 2;Arena;Subiendo;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;9-dic-15;2;L2;9;Chinchorro;10;200;1;Sin código-viva-liberada;;;66.5;;;;;;;;Juvenil;Se devuelve viva
2318;30;24.45046;110.29992;Rayas;Mobula munkiana;Macho;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;03_101215;Juan Higuera;El Morrito;La Bonanza 2;Arena;Subiendo;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;9-dic-15;2;L2;9;Chinchorro;10;200;1;Sin código-viva-liberada;;;66;;;;;;;;Juvenil;Se devuelve viva
2319;30;24.45046;110.29992;Rayas;Mobula munkiana;Macho;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;03_101215;Juan Higuera;El Morrito;La Bonanza 2;Arena;Subiendo;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;9-dic-15;2;L2;9;Chinchorro;10;200;1;Sin código-viva-liberada;;;69;;;;;;;;Juvenil;Se devuelve viva
2320;30;24.45046;110.29992;Rayas;Mobula munkiana;Macho;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;03_101215;Juan Higuera;El Morrito;La Bonanza 2;Arena;Subiendo;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;9-dic-15;2;L2;9;Chinchorro;10;200;1;Sin código-viva-liberada;;;63;;;;;;;;Juvenil;Se devuelve viva
2321;30;24.45046;110.29992;Rayas;Mobula munkiana;Macho;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;03_101215;Juan Higuera;El Morrito;La Bonanza 2;Arena;Subiendo;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;9-dic-15;2;L2;9;Chinchorro;10;200;1;Sin código-viva-liberada;;;68;;;;;;;;Juvenil;Se devuelve viva
2322;30;24.45046;110.29992;Rayas;Mobula munkiana;Macho;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;03_101215;Juan Higuera;El Morrito;La Bonanza 2;Arena;Subiendo;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;9-dic-15;2;L2;9;Chinchorro;10;200;1;Sin código-viva-liberada;;;72;;;;;;;;Juvenil;Se devuelve viva
2323;30;24.45046;110.29992;Rayas;Mobula munkiana;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;03_101215;Juan Higuera;El Morrito;La Bonanza 2;Arena;Subiendo;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;9-dic-15;2;L2;9;Chinchorro;10;200;1;Sin código-viva-liberada;;;68;;;;;;;;Juvenil;Se devuelve viva
2324;30;24.45046;110.29992;Rayas;Mobula munkiana;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;03_101215;Juan Higuera;El Morrito;La Bonanza 2;Arena;Subiendo;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;9-dic-15;2;L2;9;Chinchorro;10;200;1;Sin código-viva-liberada;;;71;;;;;;;;Juvenil;Se devuelve viva
2325;30;24.45007;110.29805;Rayas;Mobula munkiana;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;03_101215;Juan Higuera;El Morrito;La Bonanza ;Arena;Subiendo;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;9-dic-15;2;L1;9;Chinchorro;8.-10;100+100;1;Sin código-viva-liberada;;;62;;;;;;;;Juvenil;Se devuelve viva
